200806,王正伟,吴英杰,0.575
200806,王正伟,巴特尔,0.23
200806,王正伟,吴英杰,1.15
200806,王东明,王尔乘,1.55
200806,王东明,吉炳轩,0.35
200806,王东明,刘鹤,0.35
200806,王东明,雒树刚,0.35
200806,王东明,陈武,0.35
200806,王东明,陈武,0.35
200806,王东明,陈求发,1.45
200806,王东明,钱小芊,0.7
200806,王东明,唐仁健,0.7
200806,王东明,鄂竟平,0.35
200806,王东明,谢伏瞻,1.55
200806,王东明,蔡名照,0.58
200806,王尔乘,王国生,0.35
200806,王尔乘,李锦斌,0.35
200806,王尔乘,潘立刚,0.35
200806,王尔乘,沈跃跃,0.625
200806,王尔乘,张纪南,1.25
200806,王尔乘,胡泽君,0.35
200806,王志民,王志民,1.117
200806,王志民,彭清华,0.725
200806,王志民,彭清华,0.725
200806,王沪宁,王晓晖,1.35
200806,王沪宁,陆昊,0.35
200806,王沪宁,胡春华,0.35
200806,王国生,李锦斌,1.15
200806,王国生,潘立刚,1.15
200806,王国生,沈跃跃,0.23
200806,王国生,张纪南,0.35
200806,王国生,赵克志,1.2
200806,王国生,胡泽君,1.15
200806,王国生,秦生祥,0.35
200806,王建军,曲青山,1.2
200806,王建军,宋秀岩,1.2
200806,王建军,骆惠宁,1.2
200806,王晓东,孙志刚,1.15
200806,王晓东,赵克志,1.15
200806,王晓东,咸辉,1.15
200806,王晓东,钟山,1.15
200806,王晓东,谌贻琴,1.2
200806,王晓晖,王晓晖,0.25
200806,王晓晖,王晓晖,0.25
200806,王晓晖,曲青山,0.23
200806,王晓晖,黄守宏,0.35
200806,王晓晖,黄坤明,0.23
200806,王晓晖,谌贻琴,0.23
200806,王晓晖,王晓晖,1.875
200806,王晓晖,吉炳轩,0.625
200806,王晓晖,曲青山,0.58
200806,王晓晖,雒树刚,0.25
200806,王晓晖,黄坤明,0.58
200806,王晓晖,谌贻琴,0.58
200806,王晓晖,吉炳轩,0.625
200806,王晓晖,曲青山,0.35
200806,王晓晖,雒树刚,0.25
200806,王晓晖,黄坤明,0.35
200806,王晓晖,谌贻琴,0.35
200806,尤权,毕井泉,1.15
200806,尤权,许又声,0.575
200806,尤权,李克强,0.575
200806,尤权,汪永清,1.725
200806,尤权,张晓明,0.575
200806,尤权,陈求发,0.575
200806,尤权,钱小芊,0.575
200806,尤权,唐仁健,0.575
200806,尤权,黄守宏,0.23
200806,尤权,黄守宏,0.575
200806,尤权,谢伏瞻,0.575
200806,尤权,蔡名照,0.575
200806,车俊,胡春华,1.2
200806,车俊,聂辰席,1.2
200806,巴音朝鲁,李强,1.2
200806,巴音朝鲁,何立峰,1.2
200806,巴音朝鲁,陈豪,0.367
200806,巴音朝鲁,陈敏尔,1.2
200806,巴音朝鲁,钟山,0.575
200806,巴音朝鲁,黄坤明,1.2
200806,巴特尔,布小林,0.65
200806,巴特尔,吴英杰,0.23
200806,艾力更·依明巴海,李屹,1.5
200806,艾力更·依明巴海,努尔兰·阿不都满金,1.5
200806,艾力更·依明巴海,郭声琨,0.367
200806,石泰峰,陈宝生,1.2
200806,石泰峰,袁家军,0.6
200806,卢展工,吉炳轩,1.2
200806,卢展工,刘奇,0.367
200806,卢展工,刘奇葆,1.2
200806,卢展工,何立峰,1.2
200806,卢展工,张春贤,1.2
200806,卢展工,陈文清,1.2
200806,卢展工,赵乐际,1.2
200806,吉炳轩,曲青山,0.23
200806,吉炳轩,雒树刚,0.567
200806,吉炳轩,黄坤明,0.23
200806,吉炳轩,谌贻琴,0.23
200806,吉炳轩,刘奇,0.367
200806,吉炳轩,刘奇葆,1.2
200806,吉炳轩,刘国中,1.25
200806,吉炳轩,杜家毫,1.25
200806,吉炳轩,张春贤,1.2
200806,吉炳轩,赵乐际,1.2
200806,吉炳轩,栗战书,1.25
200806,吉炳轩,栗战书,1.25
200806,毕井泉,许又声,0.575
200806,毕井泉,李克强,0.575
200806,毕井泉,汪永清,1.725
200806,毕井泉,张晓明,0.575
200806,毕井泉,陈求发,0.575
200806,毕井泉,钱小芊,0.575
200806,毕井泉,唐仁健,0.575
200806,毕井泉,黄守宏,0.23
200806,毕井泉,黄守宏,0.575
200806,毕井泉,谢伏瞻,0.575
200806,毕井泉,蔡名照,0.575
200806,曲青山,雒树刚,0.23
200806,曲青山,宋秀岩,1.2
200806,曲青山,骆惠宁,1.2
200806,曲青山,聂辰席,0.35
200806,曲青山,黄坤明,1.15
200806,曲青山,谌贻琴,1.15
200806,刘奇,刘奇葆,0.367
200806,刘奇,张春贤,0.367
200806,刘奇,赵乐际,0.367
200806,刘奇,钟山,0.575
200806,刘鹤,唐仁健,1.55
200806,刘奇葆,刘奇葆,1.2
200806,刘奇葆,张春贤,1.2
200806,刘奇葆,赵乐际,1.2
200806,刘国中,杜家毫,1.25
200806,刘国中,栗战书,1.25
200806,刘国中,栗战书,1.25
200806,刘结一,杨洁篪,0.575
200806,刘赐贵,何立峰,0.367
200806,许又声,汪永清,0.575
200806,许其亮,许其亮,2.8
200806,孙志刚,孙金龙,1.2
200806,孙志刚,赵克志,1.15
200806,孙志刚,咸辉,1.15
200806,孙志刚,钟山,1.15
200806,杜家毫,栗战书,1.25
200806,杜家毫,栗战书,1.25
200806,李屹,努尔兰·阿不都满金,1.5
200806,李希,李锦斌,1.2
200806,李希,赵乐际,1.2
200806,李希,赵乐际,1.2
200806,李强,陈敏尔,1.2
200806,李强,钟山,0.575
200806,李强,黄坤明,1.2
200806,李小鹏,李小鹏,1.2
200806,李玉赋,张军,1.2
200806,李玉赋,张纪南,1.2
200806,李玉赋,黄树贤,1.2
200806,李克强,李克强,1.25
200806,李克强,汪洋,0.625
200806,李克强,汪洋,0.625
200806,李克强,汪永清,0.575
200806,李鸿忠,李鸿忠,1.2
200806,李鸿忠,潘立刚,1.2
200806,李鸿忠,潘立刚,1.2
200806,李锦斌,潘立刚,1.15
200806,李锦斌,沈跃跃,0.23
200806,李锦斌,张纪南,0.35
200806,李锦斌,赵乐际,1.2
200806,李锦斌,赵乐际,1.2
200806,李锦斌,胡泽君,1.15
200806,李锦斌,秦生祥,0.35
200806,杨洁篪,宋涛,0.575
200806,杨晓渡,沈晓明,0.575
200806,杨晓渡,洛桑江村,1.15
200806,杨晓渡,徐麟,1.2
200806,杨晓渡,韩正,1.2
200806,杨晓渡,韩正,1.2
200806,杨晓渡,楼阳生,0.35
200806,吴英杰,张庆黎,1.35
200806,吴英杰,张裔炯,1.35
200806,吴英杰,郝鹏,1.35
200806,吴英杰,洛桑江村,1.35
200806,邱学强,曹建明,1.35
200806,何立峰,陈豪,0.367
200806,何立峰,陈文清,1.2
200806,应勇,沈晓明,0.575
200806,潘立刚,沈跃跃,0.23
200806,潘立刚,张纪南,0.35
200806,潘立刚,胡泽君,1.15
200806,潘立刚,骆惠宁,1.2
200806,潘立刚,秦生祥,0.35
200806,雒树刚,黄坤明,0.23
200806,雒树刚,谌贻琴,0.23
200806,汪洋,胡泽君,1.2
200806,汪永清,张晓明,0.575
200806,汪永清,陈求发,0.575
200806,汪永清,钱小芊,0.575
200806,汪永清,唐仁健,0.575
200806,汪永清,黄守宏,0.23
200806,汪永清,黄守宏,0.575
200806,汪永清,谢伏瞻,0.575
200806,汪永清,蔡名照,0.575
200806,沈晓明,陈豪,0.575
200806,沈晓明,徐麟,0.575
200806,沈晓明,韩正,0.575
200806,沈晓明,韩正,0.575
200806,沈跃跃,张纪南,0.625
200806,沈跃跃,胡泽君,0.23
200806,沈德咏,张军,2.65
200806,沈德咏,曹建明,3.9
200806,宋秀岩,骆惠宁,1.2
200806,张军,张纪南,1.2
200806,张军,黄树贤,1.2
200806,张军,曹建明,2.65
200806,张庆伟,金壮龙,1.6
200806,张庆黎,张裔炯,1.35
200806,张庆黎,赵宗岐,0.367
200806,张庆黎,郝鹏,1.35
200806,张庆黎,洛桑江村,1.35
200806,张纪南,胡泽君,0.35
200806,张纪南,黄树贤,1.2
200806,张春贤,陈润儿,1.2
200806,张春贤,周强,1.2
200806,张春贤,赵乐际,1.2
200806,张裔炯,郝鹏,1.35
200806,张裔炯,洛桑江村,1.35
200806,陆昊,胡春华,1.3
200806,陈希,胡和平,0.65
200806,陈武,陈武,2.317
200806,陈武,郭声琨,1.45
200806,陈武,郭声琨,1.45
200806,陈文清,孟祥锋,0.35
200806,陈求发,苗圩,1.35
200806,陈求发,娄勤俭,1.35
200806,陈宝生,咸辉,0.575
200806,陈宝生,袁家军,0.6
200806,陈润儿,周强,1.2
200806,陈敏尔,钟山,0.575
200806,陈敏尔,黄坤明,1.2
200806,苗圩,娄勤俭,1.35
200806,赵乐际,赵乐际,1.2
200806,赵克志,咸辉,1.15
200806,赵克志,钟山,1.15
200806,郝鹏,洛桑江村,1.35
200806,胡泽君,秦生祥,0.35
200806,胡春华,聂辰席,1.2
200806,咸辉,钟山,1.15
200806,钟山,黄坤明,0.575
200806,钟山,楼阳生,0.575
200806,钟山,蔡奇,0.575
200806,信春鹰,信春鹰,0.8
200806,侯建国,侯建国,0.7
200806,洛桑江村,楼阳生,0.35
200806,聂辰席,黄坤明,0.35
200806,聂辰席,谌贻琴,0.35
200806,栗战书,栗战书,1.25
200806,钱小芊,蔡名照,1.15
200806,铁凝,铁凝,1.25
200806,铁凝,铁凝,0.25
200806,徐麟,韩正,1.2
200806,徐麟,韩正,1.2
200806,郭声琨,郭声琨,1.45
200806,黄守宏,谢伏瞻,0.26
200806,黄守宏,谢伏瞻,0.65
200806,黄坤明,谌贻琴,1.15
200806,韩正,韩正,3.025
200807,丁学东,王军,1.725
200807,丁学东,王东明,0.35
200807,丁学东,郑晓松,0.575
200807,丁薛祥,杨晓渡,1.2
200807,丁薛祥,沈晓明,0.575
200807,丁薛祥,徐麟,1.2
200807,丁薛祥,韩正,1.2
200807,丁薛祥,韩正,1.2
200807,于伟国,王尔乘,0.35
200807,于伟国,王国生,1.15
200807,于伟国,卢展工,1.2
200807,于伟国,李锦斌,1.15
200807,于伟国,何立峰,1.2
200807,于伟国,潘立刚,1.15
200807,于伟国,沈跃跃,0.23
200807,于伟国,张纪南,0.35
200807,于伟国,陈文清,1.2
200807,于伟国,胡泽君,1.15
200807,于伟国,秦生祥,0.35
200807,于忠福,沈晓明,0.575
200807,习近平,习近平,3.6
200807,习近平,王沪宁,1.15
200807,习近平,石泰峰,1.2
200807,习近平,李克强,1.25
200807,习近平,李克强,1.25
200807,习近平,汪洋,0.625
200807,习近平,陆昊,0.35
200807,习近平,陈宝生,1.2
200807,习近平,胡春华,0.35
200807,习近平,袁家军,0.6
200807,习近平,王沪宁,1.15
200807,习近平,石泰峰,1.2
200807,习近平,许其亮,0.675
200807,习近平,李克强,1.25
200807,习近平,李克强,1.25
200807,习近平,汪洋,0.625
200807,习近平,陆昊,0.35
200807,习近平,陈宝生,1.2
200807,习近平,胡春华,0.35
200807,习近平,袁家军,0.6
200807,马飚,马飚,3.225
200807,马飚,马飚,2.025
200807,马飚,王正伟,1.2
200807,马飚,王正伟,0.575
200807,马飚,巴特尔,0.367
200807,马飚,吴英杰,0.575
200807,马飚,陈武,1.45
200807,马飚,郭声琨,1.45
200807,马飚,郭声琨,1.45
200807,马飚,马飚,2.6
200807,马飚,王正伟,0.575
200807,马飚,王正伟,1.15
200807,马飚,巴特尔,0.23
200807,马飚,吴英杰,1.15
200807,马飚,陈武,1.45
200807,马飚,郭声琨,1.45
200807,马飚,郭声琨,1.45
200807,马飚,王正伟,0.575
200807,马飚,王正伟,1.15
200807,马飚,巴特尔,0.23
200807,马飚,吴英杰,1.15
200807,马飚,陈武,1.45
200807,马飚,郭声琨,1.45
200807,马飚,郭声琨,1.45
200807,马兴瑞,袁家军,0.7
200807,王军,郑晓松,0.575
200807,王勇,王勇,0.575
200807,王勇,尤权,0.575
200807,王勇,毕井泉,0.575
200807,王勇,汪永清,0.575
200807,王勇,王晨,0.575
200807,王勇,尤权,1.15
200807,王勇,毕井泉,1.15
200807,王勇,许又声,0.575
200807,王勇,李克强,0.575
200807,王勇,汪永清,1.725
200807,王勇,张晓明,0.575
200807,王勇,陈求发,0.575
200807,王勇,钱小芊,0.575
200807,王勇,唐仁健,0.575
200807,王勇,黄守宏,0.23
200807,王勇,黄守宏,0.575
200807,王勇,谢伏瞻,0.575
200807,王勇,蔡名照,0.575
200807,王晨,王东明,1.05
200807,王晨,王晓晖,0.25
200807,王晨,王晓晖,1.875
200807,王晨,王晓晖,1.25
200807,王晨,尤权,0.575
200807,王晨,吉炳轩,0.625
200807,王晨,毕井泉,0.575
200807,王晨,曲青山,0.35
200807,王晨,雒树刚,0.25
200807,王晨,汪永清,0.575
200807,王晨,钱小芊,2.85
200807,王晨,黄坤明,0.35
200807,王晨,谌贻琴,0.35
200807,王晨,蔡名照,1.15
200807,王小洪,刘士余,0.367
200807,王小洪,刘金国,0.367
200807,王小洪,袁曙宏,0.367
200807,王小洪,黄明,0.46
200807,王正伟,王正伟,2.025
200807,王正伟,巴特尔,0.367
200807,王正伟,吴英杰,0.575
200807,王正伟,巴特尔,0.23
200807,王正伟,吴英杰,1.15
200807,王东明,王尔乘,1.55
200807,王东明,吉炳轩,0.35
200807,王东明,刘鹤,0.35
200807,王东明,雒树刚,0.35
200807,王东明,陈武,0.35
200807,王东明,陈武,0.35
200807,王东明,陈求发,1.45
200807,王东明,钱小芊,0.7
200807,王东明,唐仁健,0.7
200807,王东明,鄂竟平,0.35
200807,王东明,鄂竟平,0.35
200807,王东明,谢伏瞻,1.55
200807,王东明,蔡名照,0.58
200807,王尔乘,王国生,0.35
200807,王尔乘,李锦斌,0.35
200807,王尔乘,潘立刚,0.35
200807,王尔乘,沈跃跃,0.625
200807,王尔乘,张纪南,1.25
200807,王尔乘,胡泽君,0.35
200807,王志民,王志民,1.117
200807,王志民,彭清华,0.725
200807,王志民,彭清华,0.725
200807,王沪宁,王晓晖,1.35
200807,王沪宁,陆昊,0.35
200807,王沪宁,胡春华,0.35
200807,王国生,李锦斌,1.15
200807,王国生,潘立刚,1.15
200807,王国生,沈跃跃,0.23
200807,王国生,张纪南,0.35
200807,王国生,赵克志,1.2
200807,王国生,胡泽君,1.15
200807,王国生,秦生祥,0.35
200807,王建军,曲青山,1.2
200807,王建军,宋秀岩,1.2
200807,王建军,骆惠宁,1.2
200807,王晓东,孙志刚,1.15
200807,王晓东,赵克志,1.15
200807,王晓东,咸辉,1.15
200807,王晓东,咸辉,1.15
200807,王晓东,钟山,1.15
200807,王晓东,谌贻琴,1.2
200807,王晓晖,王晓晖,0.25
200807,王晓晖,王晓晖,0.25
200807,王晓晖,曲青山,0.23
200807,王晓晖,黄守宏,0.35
200807,王晓晖,黄坤明,0.23
200807,王晓晖,谌贻琴,0.23
200807,王晓晖,王晓晖,1.875
200807,王晓晖,吉炳轩,0.625
200807,王晓晖,曲青山,0.58
200807,王晓晖,雒树刚,0.25
200807,王晓晖,黄坤明,0.58
200807,王晓晖,谌贻琴,0.58
200807,王晓晖,吉炳轩,0.625
200807,王晓晖,曲青山,0.35
200807,王晓晖,雒树刚,0.25
200807,王晓晖,黄坤明,0.35
200807,王晓晖,谌贻琴,0.35
200807,尤权,毕井泉,1.15
200807,尤权,许又声,0.575
200807,尤权,李克强,0.575
200807,尤权,汪永清,1.725
200807,尤权,张晓明,0.575
200807,尤权,陈求发,0.575
200807,尤权,钱小芊,0.575
200807,尤权,唐仁健,0.575
200807,尤权,黄守宏,0.23
200807,尤权,黄守宏,0.575
200807,尤权,谢伏瞻,0.575
200807,尤权,蔡名照,0.575
200807,车俊,胡春华,1.2
200807,车俊,聂辰席,1.2
200807,巴音朝鲁,李强,1.2
200807,巴音朝鲁,何立峰,1.2
200807,巴音朝鲁,陈豪,0.367
200807,巴音朝鲁,陈敏尔,1.2
200807,巴音朝鲁,钟山,0.575
200807,巴音朝鲁,黄坤明,1.2
200807,巴特尔,布小林,0.65
200807,巴特尔,吴英杰,0.23
200807,艾力更·依明巴海,李屹,1.5
200807,艾力更·依明巴海,努尔兰·阿不都满金,1.5
200807,艾力更·依明巴海,郭声琨,0.367
200807,石泰峰,陈宝生,1.2
200807,石泰峰,袁家军,0.6
200807,卢展工,吉炳轩,1.2
200807,卢展工,刘奇,0.367
200807,卢展工,刘奇葆,1.2
200807,卢展工,何立峰,1.2
200807,卢展工,张春贤,1.2
200807,卢展工,陈文清,1.2
200807,卢展工,赵乐际,1.2
200807,吉炳轩,曲青山,0.23
200807,吉炳轩,雒树刚,0.567
200807,吉炳轩,黄坤明,0.23
200807,吉炳轩,谌贻琴,0.23
200807,吉炳轩,刘奇,0.367
200807,吉炳轩,刘奇葆,1.2
200807,吉炳轩,刘国中,1.25
200807,吉炳轩,杜家毫,1.25
200807,吉炳轩,张春贤,1.2
200807,吉炳轩,赵乐际,1.2
200807,吉炳轩,栗战书,1.25
200807,吉炳轩,栗战书,1.25
200807,毕井泉,许又声,0.575
200807,毕井泉,李克强,0.575
200807,毕井泉,汪永清,1.725
200807,毕井泉,张晓明,0.575
200807,毕井泉,陈求发,0.575
200807,毕井泉,钱小芊,0.575
200807,毕井泉,唐仁健,0.575
200807,毕井泉,黄守宏,0.23
200807,毕井泉,黄守宏,0.575
200807,毕井泉,谢伏瞻,0.575
200807,毕井泉,蔡名照,0.575
200807,曲青山,雒树刚,0.23
200807,曲青山,宋秀岩,1.2
200807,曲青山,骆惠宁,1.2
200807,曲青山,聂辰席,0.35
200807,曲青山,黄坤明,1.15
200807,曲青山,谌贻琴,1.15
200807,刘奇,刘奇葆,0.367
200807,刘奇,张春贤,0.367
200807,刘奇,赵乐际,0.367
200807,刘奇,钟山,0.575
200807,刘鹤,唐仁健,1.55
200807,刘奇葆,刘奇葆,1.2
200807,刘奇葆,张春贤,1.2
200807,刘奇葆,赵乐际,1.2
200807,刘国中,杜家毫,1.25
200807,刘国中,栗战书,1.25
200807,刘国中,栗战书,1.25
200807,刘结一,杨洁篪,0.575
200807,刘赐贵,何立峰,0.367
200807,许又声,汪永清,0.575
200807,许其亮,许其亮,2.8
200807,孙志刚,孙金龙,1.2
200807,孙志刚,赵克志,1.15
200807,孙志刚,咸辉,1.15
200807,孙志刚,咸辉,1.15
200807,孙志刚,钟山,1.15
200807,杜家毫,栗战书,1.25
200807,杜家毫,栗战书,1.25
200807,李屹,努尔兰·阿不都满金,1.5
200807,李希,李锦斌,1.2
200807,李希,赵乐际,1.2
200807,李希,赵乐际,1.2
200807,李强,陈敏尔,1.2
200807,李强,钟山,0.575
200807,李强,黄坤明,1.2
200807,李玉赋,张军,1.2
200807,李玉赋,张纪南,1.2
200807,李玉赋,黄树贤,1.2
200807,李克强,李克强,1.25
200807,李克强,汪洋,0.625
200807,李克强,汪洋,0.625
200807,李克强,汪永清,0.575
200807,李鸿忠,李鸿忠,1.2
200807,李鸿忠,潘立刚,1.2
200807,李鸿忠,潘立刚,1.2
200807,李锦斌,潘立刚,1.15
200807,李锦斌,沈跃跃,0.23
200807,李锦斌,张纪南,0.35
200807,李锦斌,赵乐际,1.2
200807,李锦斌,赵乐际,1.2
200807,李锦斌,胡泽君,1.15
200807,李锦斌,秦生祥,0.35
200807,杨洁篪,宋涛,0.575
200807,杨晓渡,沈晓明,0.575
200807,杨晓渡,洛桑江村,1.15
200807,杨晓渡,徐麟,1.2
200807,杨晓渡,韩正,1.2
200807,杨晓渡,韩正,1.2
200807,杨晓渡,楼阳生,0.35
200807,吴英杰,张庆黎,1.35
200807,吴英杰,张裔炯,1.35
200807,吴英杰,郝鹏,1.35
200807,吴英杰,洛桑江村,1.35
200807,邱学强,曹建明,1.35
200807,何立峰,陈豪,0.367
200807,何立峰,陈文清,1.2
200807,应勇,沈晓明,0.575
200807,潘立刚,沈跃跃,0.23
200807,潘立刚,张纪南,0.35
200807,潘立刚,胡泽君,1.15
200807,潘立刚,骆惠宁,1.2
200807,潘立刚,秦生祥,0.35
200807,雒树刚,黄坤明,0.23
200807,雒树刚,谌贻琴,0.23
200807,汪洋,胡泽君,1.2
200807,汪永清,张晓明,0.575
200807,汪永清,陈求发,0.575
200807,汪永清,钱小芊,0.575
200807,汪永清,唐仁健,0.575
200807,汪永清,黄守宏,0.23
200807,汪永清,黄守宏,0.575
200807,汪永清,谢伏瞻,0.575
200807,汪永清,蔡名照,0.575
200807,沈晓明,陈豪,0.575
200807,沈晓明,徐麟,0.575
200807,沈晓明,韩正,0.575
200807,沈晓明,韩正,0.575
200807,沈跃跃,张纪南,0.625
200807,沈跃跃,胡泽君,0.23
200807,沈德咏,张军,2.65
200807,沈德咏,曹建明,3.9
200807,宋秀岩,骆惠宁,1.2
200807,张军,张纪南,1.2
200807,张军,黄树贤,1.2
200807,张军,曹建明,2.65
200807,张庆伟,金壮龙,1.6
200807,张庆黎,张裔炯,1.35
200807,张庆黎,赵宗岐,0.367
200807,张庆黎,郝鹏,1.35
200807,张庆黎,洛桑江村,1.35
200807,张纪南,胡泽君,0.35
200807,张纪南,黄树贤,1.2
200807,张春贤,陈润儿,1.2
200807,张春贤,周强,1.2
200807,张春贤,赵乐际,1.2
200807,张裔炯,郝鹏,1.35
200807,张裔炯,洛桑江村,1.35
200807,陆昊,胡春华,1.3
200807,陈希,胡和平,0.65
200807,陈武,陈武,2.317
200807,陈武,郭声琨,1.45
200807,陈武,郭声琨,1.45
200807,陈文清,孟祥锋,0.35
200807,陈求发,苗圩,1.35
200807,陈求发,娄勤俭,1.35
200807,陈宝生,袁家军,0.6
200807,陈润儿,周强,1.2
200807,陈敏尔,钟山,0.575
200807,陈敏尔,黄坤明,1.2
200807,苗圩,娄勤俭,1.35
200807,赵乐际,赵乐际,1.2
200807,赵克志,咸辉,1.15
200807,赵克志,咸辉,1.15
200807,赵克志,钟山,1.15
200807,郝鹏,洛桑江村,1.35
200807,胡泽君,秦生祥,0.35
200807,胡春华,聂辰席,1.2
200807,咸辉,咸辉,2.3
200807,咸辉,钟山,1.15
200807,咸辉,钟山,1.15
200807,钟山,黄坤明,0.575
200807,钟山,楼阳生,0.575
200807,钟山,蔡奇,0.575
200807,信春鹰,信春鹰,0.8
200807,侯建国,侯建国,0.7
200807,洛桑江村,楼阳生,0.35
200807,聂辰席,黄坤明,0.35
200807,聂辰席,谌贻琴,0.35
200807,栗战书,栗战书,1.25
200807,钱小芊,蔡名照,1.15
200807,铁凝,铁凝,1.25
200807,铁凝,铁凝,0.25
200807,徐麟,韩正,1.2
200807,徐麟,韩正,1.2
200807,郭声琨,郭声琨,1.45
200807,黄守宏,谢伏瞻,0.26
200807,黄守宏,谢伏瞻,0.65
200807,黄坤明,谌贻琴,1.15
200807,鄂竟平,鄂竟平,2.85
200807,韩正,韩正,3.025
200808,丁学东,王军,1.725
200808,丁学东,王东明,0.35
200808,丁学东,郑晓松,0.575
200808,丁薛祥,杨晓渡,1.2
200808,丁薛祥,沈晓明,0.575
200808,丁薛祥,徐麟,1.2
200808,丁薛祥,韩正,1.2
200808,丁薛祥,韩正,1.2
200808,于伟国,王尔乘,0.35
200808,于伟国,王国生,1.15
200808,于伟国,王国生,0.575
200808,于伟国,卢展工,1.2
200808,于伟国,李锦斌,1.15
200808,于伟国,何立峰,1.2
200808,于伟国,潘立刚,1.15
200808,于伟国,沈跃跃,0.23
200808,于伟国,张纪南,0.35
200808,于伟国,陈文清,1.2
200808,于伟国,胡泽君,1.15
200808,于伟国,秦生祥,0.35
200808,于忠福,沈晓明,0.575
200808,习近平,习近平,3.6
200808,习近平,王沪宁,1.15
200808,习近平,石泰峰,1.2
200808,习近平,李克强,1.25
200808,习近平,李克强,1.25
200808,习近平,汪洋,0.625
200808,习近平,陆昊,0.35
200808,习近平,陈宝生,1.2
200808,习近平,胡春华,0.35
200808,习近平,袁家军,0.6
200808,习近平,王沪宁,1.15
200808,习近平,石泰峰,1.2
200808,习近平,许其亮,0.675
200808,习近平,李克强,1.25
200808,习近平,李克强,1.25
200808,习近平,汪洋,0.625
200808,习近平,陆昊,0.35
200808,习近平,陈宝生,1.2
200808,习近平,胡春华,0.35
200808,习近平,袁家军,0.6
200808,马飚,马飚,3.225
200808,马飚,马飚,2.025
200808,马飚,王正伟,1.2
200808,马飚,王正伟,0.575
200808,马飚,巴特尔,0.367
200808,马飚,吴英杰,0.575
200808,马飚,陈武,1.45
200808,马飚,郭声琨,1.45
200808,马飚,郭声琨,1.45
200808,马飚,马飚,2.6
200808,马飚,王正伟,0.575
200808,马飚,王正伟,1.15
200808,马飚,巴特尔,0.23
200808,马飚,吴英杰,1.15
200808,马飚,陈武,1.45
200808,马飚,郭声琨,1.45
200808,马飚,郭声琨,1.45
200808,马飚,王正伟,0.575
200808,马飚,王正伟,1.15
200808,马飚,巴特尔,0.23
200808,马飚,吴英杰,1.15
200808,马飚,陈武,1.45
200808,马飚,郭声琨,1.45
200808,马飚,郭声琨,1.45
200808,马兴瑞,袁家军,0.7
200808,王军,郑晓松,0.575
200808,王勇,王勇,0.575
200808,王勇,尤权,0.575
200808,王勇,毕井泉,0.575
200808,王勇,汪永清,0.575
200808,王勇,王晨,0.575
200808,王勇,尤权,1.15
200808,王勇,毕井泉,1.15
200808,王勇,许又声,0.575
200808,王勇,李克强,0.575
200808,王勇,汪永清,1.725
200808,王勇,张晓明,0.575
200808,王勇,陈求发,0.575
200808,王勇,陈求发,1.15
200808,王勇,钱小芊,0.575
200808,王勇,唐仁健,0.575
200808,王勇,黄守宏,0.23
200808,王勇,黄守宏,0.575
200808,王勇,谢伏瞻,0.575
200808,王勇,蔡名照,0.575
200808,王晨,王东明,1.05
200808,王晨,王晓晖,0.25
200808,王晨,王晓晖,1.875
200808,王晨,王晓晖,1.25
200808,王晨,尤权,0.575
200808,王晨,吉炳轩,0.625
200808,王晨,毕井泉,0.575
200808,王晨,曲青山,0.35
200808,王晨,雒树刚,0.25
200808,王晨,汪永清,0.575
200808,王晨,钱小芊,2.85
200808,王晨,黄坤明,0.35
200808,王晨,谌贻琴,0.35
200808,王晨,蔡名照,1.15
200808,王小洪,刘士余,0.367
200808,王小洪,刘金国,0.367
200808,王小洪,宋涛,1.2
200808,王小洪,袁曙宏,0.367
200808,王小洪,黄明,0.46
200808,王正伟,王正伟,2.025
200808,王正伟,巴特尔,0.367
200808,王正伟,吴英杰,0.575
200808,王正伟,巴特尔,0.23
200808,王正伟,吴英杰,1.15
200808,王东明,王尔乘,1.55
200808,王东明,吉炳轩,0.35
200808,王东明,刘鹤,0.35
200808,王东明,雒树刚,0.35
200808,王东明,陈武,0.35
200808,王东明,陈武,0.35
200808,王东明,陈求发,1.45
200808,王东明,陈求发,1.45
200808,王东明,钱小芊,0.7
200808,王东明,唐仁健,0.7
200808,王东明,鄂竟平,0.35
200808,王东明,谢伏瞻,1.55
200808,王东明,蔡名照,0.58
200808,王尔乘,王国生,0.35
200808,王尔乘,李锦斌,0.35
200808,王尔乘,潘立刚,0.35
200808,王尔乘,沈跃跃,0.625
200808,王尔乘,张纪南,1.25
200808,王尔乘,胡泽君,0.35
200808,王志民,王志民,1.117
200808,王志民,彭清华,0.725
200808,王志民,彭清华,0.725
200808,王沪宁,王晓晖,1.35
200808,王沪宁,陆昊,0.35
200808,王沪宁,胡春华,0.35
200808,王国生,王国生,1.775
200808,王国生,李锦斌,1.15
200808,王国生,潘立刚,1.15
200808,王国生,沈跃跃,0.23
200808,王国生,张纪南,0.35
200808,王国生,赵克志,1.2
200808,王国生,胡泽君,1.15
200808,王国生,秦生祥,0.35
200808,王国生,李锦斌,0.575
200808,王国生,潘立刚,0.942
200808,王国生,赵克志,1.2
200808,王国生,胡泽君,0.575
200808,王国生,骆惠宁,0.367
200808,王建军,曲青山,1.2
200808,王建军,宋秀岩,1.2
200808,王建军,骆惠宁,1.2
200808,王晓东,孙志刚,1.15
200808,王晓东,赵克志,1.15
200808,王晓东,咸辉,1.15
